1	0
2	0
3	0
4	2
5	3
6	3
7	5
8	3
9	5
10	5
11	4
12	4
13	5
14	2
15	3
16	2
17	3
18	2
19	3
20	3
21	4
22	4
23	3
24	4
25	4
26	4
27	3
28	5
29	5
30	3
31	2
32	4
33	3
34	4
35	4
36	5
37	4
38	5
39	5
40	4
41	5
42	5
43	4
44	3
45	0
46	0
47	0
48	0
49	0
50	1
51	0
52	0
53	0
54	0
1	0
2	0
3	0
4	2
5	3
6	3
7	5
8	3
9	5
10	5
11	4
12	4
13	5
14	2
15	3
16	2
17	3
18	2
19	3
20	3
21	4
22	4
23	3
24	4
25	4
26	4
27	3
28	5
29	5
30	3
31	2
32	4
33	3
34	4
35	4
36	5
37	4
38	5
39	5
40	4
41	5
42	5
43	4
44	3
45	0
46	0
47	0
48	0
49	0
50	1
51	0
52	0
53	0
54	0
1	0
1	0
1	0
1	0
1	0
2	0
3	0
4	2
5	3
6	3
7	5
8	3
9	5
10	5
11	4
12	4
13	5
14	2
15	3
1	0
2	0
3	0
4	1
5	3
6	3
7	5
8	5
9	4
10	5
11	4
12	4
13	5
14	2
15	4
16	3
17	3
18	4
19	1
20	3
21	3
22	4
23	4
24	2
25	4
26	4
27	2
28	3
29	4
30	4
31	2
32	4
33	4
34	4
35	4
36	4
37	4
38	4
39	5
40	5
41	4
42	5
43	5
44	1
45	0
46	1
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
1	0
2	0
3	0
4	2
5	3
6	3
7	5
8	3
9	5
10	5
11	4
12	4
13	5
14	2
15	3
16	2
17	3
18	2
19	3
20	3
21	4
22	4
23	3
24	4
25	4
26	4
27	3
28	5
29	5
30	3
31	2
32	4
33	3
34	4
35	4
36	5
37	4
38	5
39	5
40	4
41	5
42	5
43	4
44	3
45	0
46	0
47	0
48	0
49	0
50	1
51	0
52	0
53	0
54	0
1	0
2	0
3	0
4	2
5	3
6	3
7	5
8	3
9	5
10	5
11	4
12	4
13	5
14	2
15	3
1	0
1	0
1	0
2	0
1	0
2	0
3	0
1	0
1.1	0
1.2	0
1.3	0
1.4	0
1.5	0
1.6	0
1.7	0
1.8	0
1.9	0
2	0
2.1	0
2.2	0
2.3	0
2.4	0
2.5	0
2.6	0
2.7	0
2.8	0
2.9	0
3	0
3.1	0
3.2	0
3.3	0
3.4	0
3.5	0
3.6	0
3.7	0
3.8	0
3.9	2
4	0
4.1	2
4.2	1
4.3	0
4.4	3
4.5	3
4.6	1
4.7	4
4.8	3
4.9	3
5	3
1	0
1.1	0
1.2	0
1.3	0
1.4	0
1.5	0
1.6	0
1.7	0
1.8	0
1.9	0
2	0
2.1	0
2.2	0
2.3	0
2.4	0
2.5	0
2.6	0
2.7	0
2.8	0
2.9	0
3	0
3.1	0
3.2	0
3.3	0
3.4	0
3.5	0
3.6	0
3.7	0
3.8	0
3.9	1
